contrast_id,condition,pair_id,source_idx,target_idx,patch_layer,base_prediction,patched_prediction,delta_wsr_predicted,delta_activation_norm,base_source,elapsed_seconds
final_decision_continuous__minus__evaluation_continuous,main,2,340,186,9,0.5517011289529234,0.389630121166211,-0.16207100778671246,55.920150480745704,live_unpatched_same_model,1.2307398000266403
final_decision_continuous__minus__evaluation_continuous,main,2,340,186,10,0.5517011289529234,0.42793324485666195,-0.1237678840962615,57.66865367180684,live_unpatched_same_model,1.2315424000262283
final_decision_continuous__minus__evaluation_continuous,main,2,340,186,11,0.5517011289529234,0.3898287416140498,-0.16187238733887366,61.314244267757736,live_unpatched_same_model,1.231232899997849
final_decision_continuous__minus__evaluation_continuous,main,2,340,186,12,0.5517011289529234,0.37057735583494167,-0.18112377311798178,60.74111716076689,live_unpatched_same_model,1.23014089994831
final_decision_continuous__minus__evaluation_continuous,main,2,340,186,13,0.5517011289529234,0.38149873231575615,-0.1702023966371673,67.64541535014905,live_unpatched_same_model,1.231789099983871
final_decision_continuous__minus__evaluation_continuous,main,2,340,186,14,0.5517011289529234,0.347232283876171,-0.20446884507675245,72.1465807856808,live_unpatched_same_model,1.2330733999842778
final_decision_continuous__minus__evaluation_continuous,main,2,340,186,15,0.5517011289529234,0.3423324098148826,-0.20936871913804084,82.5130156210191,live_unpatched_same_model,1.2302475999458693
final_decision_continuous__minus__evaluation_continuous,main,2,340,186,16,0.5517011289529234,0.3094276312699845,-0.24227349768293893,91.22155420908437,live_unpatched_same_model,1.2304537000018172
final_decision_continuous__minus__evaluation_continuous,main,2,340,186,17,0.5517011289529234,0.299527606402758,-0.25217352255016545,100.86013301994177,live_unpatched_same_model,1.2318583999876864
final_decision_continuous__minus__evaluation_continuous,main,2,340,186,18,0.5517011289529234,0.24026329028381518,-0.31143783866910824,110.47015154008825,live_unpatched_same_model,1.23530539998319
final_decision_continuous__minus__evaluation_continuous,main,2,340,186,20,0.5517011289529234,0.1245396665286771,-0.42716146242424635,135.84329272285967,live_unpatched_same_model,1.23343769996427
final_decision_continuous__minus__evaluation_continuous,main,2,340,186,21,0.5517011289529234,0.07514109442532967,-0.47656003452759377,156.7172635677118,live_unpatched_same_model,1.237633700016886
final_decision_continuous__minus__evaluation_continuous,main,2,340,186,22,0.5517011289529234,0.032514145696750284,-0.5191869832561732,169.1301236945215,live_unpatched_same_model,1.2365248000132851
final_decision_continuous__minus__evaluation_continuous,main,2,340,186,23,0.5517011289529234,0.056732197843904195,-0.49496893110901924,182.02404432558106,live_unpatched_same_model,1.2497992999851704
final_decision_continuous__minus__evaluation_continuous,main,2,340,186,24,0.5517011289529234,-0.06465652857109745,-0.6163576575240209,208.3962438867428,live_unpatched_same_model,1.2486311999964528
final_decision_continuous__minus__evaluation_continuous,main,2,340,186,25,0.5517011289529234,0.3871124120343823,-0.16458871691854116,102.24941825663315,live_unpatched_same_model,1.2388378999894485
final_decision_continuous__minus__evaluation_continuous,main,3,135,70,0,-0.0451771379115059,0.00047669025005546325,0.04565382816156136,25.137764462337277,live_unpatched_same_model,1.271879000007175
final_decision_continuous__minus__evaluation_continuous,main,3,135,70,1,-0.0451771379115059,0.013964551896896464,0.05914168980840236,26.79693194201675,live_unpatched_same_model,1.2368982999469154
final_decision_continuous__minus__evaluation_continuous,main,3,135,70,2,-0.0451771379115059,0.008818267921935059,0.05399540583344096,27.385249045379165,live_unpatched_same_model,1.2547870999551378
final_decision_continuous__minus__evaluation_continuous,main,3,135,70,3,-0.0451771379115059,0.0010212415766200067,0.046198379488125906,29.25199638492225,live_unpatched_same_model,1.2619367000297643
final_decision_continuous__minus__evaluation_continuous,main,3,135,70,4,-0.0451771379115059,-0.039409480401658675,0.005767657509847222,34.29570462343907,live_unpatched_same_model,1.237485799996648
final_decision_continuous__minus__evaluation_continuous,main,3,135,70,5,-0.0451771379115059,-0.04980538604439341,-0.004628248132887515,38.785120453504774,live_unpatched_same_model,1.2312430000165477
final_decision_continuous__minus__evaluation_continuous,main,3,135,70,6,-0.0451771379115059,-0.007992762983166571,0.03718437492833933,40.19602842455678,live_unpatched_same_model,1.2314379999879748
final_decision_continuous__minus__evaluation_continuous,main,3,135,70,7,-0.0451771379115059,0.007096264206308578,0.05227340211781448,45.129288091953285,live_unpatched_same_model,1.2318492999766022
final_decision_continuous__minus__evaluation_continuous,main,3,135,70,8,-0.0451771379115059,0.054189333131131626,0.09936647104263752,46.808932850897804,live_unpatched_same_model,1.2307183999801055
final_decision_continuous__minus__evaluation_continuous,main,3,135,70,9,-0.0451771379115059,0.05372155224439415,0.09889869015590005,53.20243553167166,live_unpatched_same_model,1.231710500025656
final_decision_continuous__minus__evaluation_continuous,main,3,135,70,10,-0.0451771379115059,0.05332285833208968,0.09849999624359558,55.58411258470834,live_unpatched_same_model,1.2310902000172064
final_decision_continuous__minus__evaluation_continuous,main,3,135,70,11,-0.0451771379115059,0.06753443573487639,0.11271157364638229,61.358254870164714,live_unpatched_same_model,1.2309629999799654
final_decision_continuous__minus__evaluation_continuous,main,3,135,70,12,-0.0451771379115059,0.04069811839370733,0.08587525630521323,61.14127235710111,live_unpatched_same_model,1.2342333000269718
final_decision_continuous__minus__evaluation_continuous,main,3,135,70,13,-0.0451771379115059,0.02989697221904431,0.07507411013055021,72.74873458980753,live_unpatched_same_model,1.2318750999984331
final_decision_continuous__minus__evaluation_continuous,main,3,135,70,14,-0.0451771379115059,0.07544075211018923,0.12061789002169512,74.81014126228564,live_unpatched_same_model,1.2305227000033483
final_decision_continuous__minus__evaluation_continuous,main,3,135,70,15,-0.0451771379115059,0.03901408031518955,0.08419121822669545,86.31837241619829,live_unpatched_same_model,1.2322398999822326
final_decision_continuous__minus__evaluation_continuous,main,3,135,70,16,-0.0451771379115059,-0.01807526312299319,0.027101874788512708,98.86628640118074,live_unpatched_same_model,1.2323119000066072
final_decision_continuous__minus__evaluation_continuous,main,3,135,70,17,-0.0451771379115059,-0.05287487353345232,-0.007697735621946422,106.04457144100333,live_unpatched_same_model,1.2315138000412844
final_decision_continuous__minus__evaluation_continuous,main,3,135,70,18,-0.0451771379115059,0.003634339206815233,0.04881147711832113,122.81877739166838,live_unpatched_same_model,1.232332799991127
final_decision_continuous__minus__evaluation_continuous,main,3,135,70,20,-0.0451771379115059,0.10610981505035572,0.15128695296186162,144.54469502676466,live_unpatched_same_model,1.2309257999877445
final_decision_continuous__minus__evaluation_continuous,main,3,135,70,21,-0.0451771379115059,0.2258083466462932,0.2709854845577991,170.34806198996858,live_unpatched_same_model,1.2331449000048451
final_decision_continuous__minus__evaluation_continuous,main,3,135,70,22,-0.0451771379115059,0.28486347156864844,0.33004060948015435,186.0813155007088,live_unpatched_same_model,1.2305927000124939
final_decision_continuous__minus__evaluation_continuous,main,3,135,70,23,-0.0451771379115059,0.3312956338360113,0.3764727717475172,200.07427647427872,live_unpatched_same_model,1.2311603999696672
final_decision_continuous__minus__evaluation_continuous,main,3,135,70,24,-0.0451771379115059,0.34895682190504773,0.39413395981655364,219.76059441970227,live_unpatched_same_model,1.2316684999968857
final_decision_continuous__minus__evaluation_continuous,main,3,135,70,25,-0.0451771379115059,0.05730814636463344,0.10248528427613934,77.94994795866997,live_unpatched_same_model,1.2328279999783263
final_decision_continuous__minus__evaluation_continuous,main,4,441,256,0,-0.0309425523201656,-0.03571866276653017,-0.00477611044636457,15.757078729433122,live_unpatched_same_model,1.2448020000010729
final_decision_continuous__minus__evaluation_continuous,main,4,441,256,1,-0.0309425523201656,-0.04301002939891199,-0.012067477078746391,19.75021223931646,live_unpatched_same_model,1.2455614000209607
final_decision_continuous__minus__evaluation_continuous,main,4,441,256,2,-0.0309425523201656,-0.050140000200093196,-0.019197447879927595,19.5658650746595,live_unpatched_same_model,1.2461906000389718
final_decision_continuous__minus__evaluation_continuous,main,4,441,256,3,-0.0309425523201656,-0.04309983956580479,-0.012157287245639192,20.870420596750904,live_unpatched_same_model,1.2465372000006028
final_decision_continuous__minus__evaluation_continuous,main,4,441,256,4,-0.0309425523201656,-0.0544616333169019,-0.023519080996736302,22.740211161583485,live_unpatched_same_model,1.2442537999595515
final_decision_continuous__minus__evaluation_continuous,main,4,441,256,5,-0.0309425523201656,-0.04705426365042176,-0.016111711330256157,26.45948643735369,live_unpatched_same_model,1.2454399999696761
final_decision_continuous__minus__evaluation_continuous,main,4,441,256,6,-0.0309425523201656,-0.040040687014226216,-0.009098134694060615,27.066600043554594,live_unpatched_same_model,1.2469996999716386
final_decision_continuous__minus__evaluation_continuous,main,4,441,256,7,-0.0309425523201656,-0.043048088250057015,-0.012105535929891414,35.060207755572684,live_unpatched_same_model,1.2462181999580935
final_decision_continuous__minus__evaluation_continuous,main,4,441,256,8,-0.0309425523201656,-0.048927297284017165,-0.017984744963851565,37.04731048012483,live_unpatched_same_model,1.2434359000180848
final_decision_continuous__minus__evaluation_continuous,main,4,441,256,9,-0.0309425523201656,-0.07059073491192294,-0.03964818259175734,39.61033558936058,live_unpatched_same_model,1.2449502000235952
final_decision_continuous__minus__evaluation_continuous,main,4,441,256,10,-0.0309425523201656,-0.07895979740585983,-0.04801724508569423,41.288093826042655,live_unpatched_same_model,1.2439534000004642
final_decision_continuous__minus__evaluation_continuous,main,4,441,256,11,-0.0309425523201656,-0.10537927699406063,-0.07443672467389503,45.54605576016033,live_unpatched_same_model,1.2439161999500357
final_decision_continuous__minus__evaluation_continuous,main,4,441,256,12,-0.0309425523201656,-0.10077150566271216,-0.06982895334254656,46.169550403254014,live_unpatched_same_model,1.2448969999677502
final_decision_continuous__minus__evaluation_continuous,main,4,441,256,13,-0.0309425523201656,-0.11278315751940055,-0.08184060519923494,53.77974444292399,live_unpatched_same_model,1.2447432999615557
final_decision_continuous__minus__evaluation_continuous,main,4,441,256,14,-0.0309425523201656,-0.10494069000414216,-0.07399813768397656,54.5494851766899,live_unpatched_same_model,1.2440110000316054
final_decision_continuous__minus__evaluation_continuous,main,4,441,256,15,-0.0309425523201656,-0.09595784631871138,-0.06501529399854578,65.80558557686746,live_unpatched_same_model,1.2460304999840446
final_decision_continuous__minus__evaluation_continuous,main,4,441,256,16,-0.0309425523201656,-0.09352032844207858,-0.06257777612191298,77.88929482123989,live_unpatched_same_model,1.2444221999612637
final_decision_continuous__minus__evaluation_continuous,main,4,441,256,17,-0.0309425523201656,-0.08897219898202527,-0.05802964666185967,80.20474551030364,live_unpatched_same_model,1.2444969000061974
final_decision_continuous__minus__evaluation_continuous,main,4,441,256,18,-0.0309425523201656,-0.10596061616147646,-0.07501806384131086,94.04415776490961,live_unpatched_same_model,1.2454283999977633
final_decision_continuous__minus__evaluation_continuous,main,4,441,256,20,-0.0309425523201656,-0.0724136433376942,-0.041471091017528605,120.39261917162176,live_unpatched_same_model,1.2457932999823242
final_decision_continuous__minus__evaluation_continuous,main,4,441,256,21,-0.0309425523201656,-0.04590042947617792,-0.014957877156012322,142.71138119706575,live_unpatched_same_model,1.244390600011684
final_decision_continuous__minus__evaluation_continuous,main,4,441,256,22,-0.0309425523201656,-0.017990366858880308,0.012952185461285293,162.35346308017228,live_unpatched_same_model,1.2436382999876514
final_decision_continuous__minus__evaluation_continuous,main,4,441,256,23,-0.0309425523201656,-0.08941550498441223,-0.058472952664246625,178.46060650430712,live_unpatched_same_model,1.2440786000224762
final_decision_continuous__minus__evaluation_continuous,main,4,441,256,24,-0.0309425523201656,-0.08233245007802814,-0.05138989775786254,195.4707697704248,live_unpatched_same_model,1.2532276999554597
final_decision_continuous__minus__evaluation_continuous,main,4,441,256,25,-0.0309425523201656,-0.041134469429073596,-0.010191917108907995,68.76592697787126,live_unpatched_same_model,1.257387200021185
final_decision_continuous__minus__evaluation_continuous,main,5,84,407,0,0.0701096946469617,0.0621679590148838,-0.00794173563207791,19.316548374129802,live_unpatched_same_model,1.242180900007952
final_decision_continuous__minus__evaluation_continuous,main,5,84,407,1,0.0701096946469617,0.06653377912454483,-0.0035759155224168726,20.410471340848005,live_unpatched_same_model,1.2378347999765538
final_decision_continuous__minus__evaluation_continuous,main,5,84,407,2,0.0701096946469617,0.07366139160450469,0.0035516969575429824,20.897381095461753,live_unpatched_same_model,1.2501846999512054
final_decision_continuous__minus__evaluation_continuous,main,5,84,407,3,0.0701096946469617,0.08520013399602439,0.015090439349062679,22.34154311009612,live_unpatched_same_model,1.2374259000062011
final_decision_continuous__minus__evaluation_continuous,main,5,84,407,4,0.0701096946469617,0.1086639174961737,0.03855422284921199,26.501752926254614,live_unpatched_same_model,1.260913799982518
final_decision_continuous__minus__evaluation_continuous,main,5,84,407,5,0.0701096946469617,0.12547679060568193,0.05536709595872022,30.197160698796008,live_unpatched_same_model,1.2633319000015035
final_decision_continuous__minus__evaluation_continuous,main,5,84,407,6,0.0701096946469617,0.12713393107870574,0.057024236431744035,30.74185477900513,live_unpatched_same_model,1.2548707000096329
final_decision_continuous__minus__evaluation_continuous,main,5,84,407,7,0.0701096946469617,0.09790690550771924,0.027797210860757537,36.150135979821414,live_unpatched_same_model,1.2553306999616325
final_decision_continuous__minus__evaluation_continuous,main,5,84,407,8,0.0701096946469617,0.07170426354088247,0.0015945688939207614,38.266836929515,live_unpatched_same_model,1.2471761000342667
final_decision_continuous__minus__evaluation_continuous,main,5,84,407,9,0.0701096946469617,0.06573860784133867,-0.004371086805623037,42.85152053148499,live_unpatched_same_model,1.2559999000513926
final_decision_continuous__minus__evaluation_continuous,main,5,84,407,10,0.0701096946469617,0.053423898073805307,-0.0166857965731564,43.688944353337064,live_unpatched_same_model,1.2551967999897897
final_decision_continuous__minus__evaluation_continuous,main,5,84,407,11,0.0701096946469617,0.05673451680266724,-0.01337517784429447,51.07210163672889,live_unpatched_same_model,1.241730700014159
final_decision_continuous__minus__evaluation_continuous,main,5,84,407,12,0.0701096946469617,0.0349723202561167,-0.03513737439084501,49.46168912427009,live_unpatched_same_model,1.2408491999958642
final_decision_continuous__minus__evaluation_continuous,main,5,84,407,13,0.0701096946469617,0.022873506607105104,-0.0472361880398566,56.42218836261911,live_unpatched_same_model,1.2422341000055894
final_decision_continuous__minus__evaluation_continuous,main,5,84,407,14,0.0701096946469617,0.0017300640294320632,-0.06837963061752965,59.083287699910755,live_unpatched_same_model,1.2418364000041038
final_decision_continuous__minus__evaluation_continuous,main,5,84,407,15,0.0701096946469617,0.02673024361258869,-0.04337945103437302,67.7753817713759,live_unpatched_same_model,1.2436186000122689
final_decision_continuous__minus__evaluation_continuous,main,5,84,407,16,0.0701096946469617,0.03413861651974118,-0.03597107812722053,78.15267315798647,live_unpatched_same_model,1.241473699978087
final_decision_continuous__minus__evaluation_continuous,main,5,84,407,17,0.0701096946469617,0.029669348229454433,-0.040440346417507274,80.86200104504512,live_unpatched_same_model,1.2402044999762438
final_decision_continuous__minus__evaluation_continuous,main,5,84,407,18,0.0701096946469617,0.02531125872983072,-0.04479843591713099,93.33128286393115,live_unpatched_same_model,1.2422573000076227
final_decision_continuous__minus__evaluation_continuous,main,5,84,407,20,0.0701096946469617,-0.04538476619981706,-0.11549446084677877,114.97491081173307,live_unpatched_same_model,1.2450669999816455
final_decision_continuous__minus__evaluation_continuous,main,5,84,407,21,0.0701096946469617,-0.0063070083937158275,-0.07641670304067753,136.6877828929861,live_unpatched_same_model,1.2414983000489883
final_decision_continuous__minus__evaluation_continuous,main,5,84,407,22,0.0701096946469617,-0.002037149213614556,-0.07214684386057627,150.8513331668095,live_unpatched_same_model,1.2416117999819107
final_decision_continuous__minus__evaluation_continuous,main,5,84,407,23,0.0701096946469617,-0.00817830920081587,-0.07828800384777758,166.8283289609743,live_unpatched_same_model,1.2410017000511289
final_decision_continuous__minus__evaluation_continuous,main,5,84,407,24,0.0701096946469617,-0.02730269392769804,-0.09741238857465975,187.629246043716,live_unpatched_same_model,1.2403193999780342
final_decision_continuous__minus__evaluation_continuous,main,5,84,407,25,0.0701096946469617,0.03342793290459932,-0.03668176174236239,67.32680147270668,live_unpatched_same_model,1.240650000050664
final_decision_continuous__minus__evaluation_continuous,main,6,180,181,0,-0.0706881178551478,-0.10948939683040185,-0.03880127897525405,21.825514453148024,live_unpatched_same_model,1.2343529000063427
final_decision_continuous__minus__evaluation_continuous,main,6,180,181,1,-0.0706881178551478,-0.12095736246939626,-0.05026924461424846,23.38382570782424,live_unpatched_same_model,1.2358159000286832
final_decision_continuous__minus__evaluation_continuous,main,6,180,181,2,-0.0706881178551478,-0.12192921953852018,-0.051241101683372384,23.512714790223466,live_unpatched_same_model,1.239519399998244
final_decision_continuous__minus__evaluation_continuous,main,6,180,181,3,-0.0706881178551478,-0.12642147936100087,-0.05573336150585308,24.52909965453027,live_unpatched_same_model,1.2723535999539308
final_decision_continuous__minus__evaluation_continuous,main,6,180,181,4,-0.0706881178551478,-0.13406280145012742,-0.06337468359497962,28.08594321973382,live_unpatched_same_model,1.2632669999729842
final_decision_continuous__minus__evaluation_continuous,main,6,180,181,5,-0.0706881178551478,-0.1515310422911935,-0.0808429244360457,31.526695968431525,live_unpatched_same_model,1.260446000029333
final_decision_continuous__minus__evaluation_continuous,main,6,180,181,6,-0.0706881178551478,-0.07804704470427148,-0.00735892684912369,33.1269356092039,live_unpatched_same_model,1.268891799962148
final_decision_continuous__minus__evaluation_continuous,main,6,180,181,7,-0.0706881178551478,-0.06676132938167631,0.003926788473471485,39.868064695401216,live_unpatched_same_model,1.274392399995122
final_decision_continuous__minus__evaluation_continuous,main,6,180,181,8,-0.0706881178551478,-0.06012586520055221,0.010562252654595587,40.697340670526025,live_unpatched_same_model,1.2464634000207298
final_decision_continuous__minus__evaluation_continuous,main,6,180,181,9,-0.0706881178551478,-0.07950047778611002,-0.00881235993096223,43.73094336914783,live_unpatched_same_model,1.2496518000261858
final_decision_continuous__minus__evaluation_continuous,main,6,180,181,10,-0.0706881178551478,-0.09898235666738486,-0.02829423881223707,46.49498498019788,live_unpatched_same_model,1.2459950000047684
final_decision_continuous__minus__evaluation_continuous,main,6,180,181,11,-0.0706881178551478,-0.11513629383389921,-0.04444817597875142,51.40079522689915,live_unpatched_same_model,1.2462357000331394
final_decision_continuous__minus__evaluation_continuous,main,6,180,181,12,-0.0706881178551478,-0.09470764280243307,-0.02401952494728528,51.00853827555602,live_unpatched_same_model,1.2385246999911033
final_decision_continuous__minus__evaluation_continuous,main,6,180,181,13,-0.0706881178551478,-0.1177311037349454,-0.047042985879797605,59.39130638332705,live_unpatched_same_model,1.2385726000065915
final_decision_continuous__minus__evaluation_continuous,main,6,180,181,14,-0.0706881178551478,-0.13242011710937576,-0.06173199925422797,61.983508918358694,live_unpatched_same_model,1.2416893999907188
final_decision_continuous__minus__evaluation_continuous,main,6,180,181,15,-0.0706881178551478,-0.13102474982128273,-0.06033663196613494,72.26400808474892,live_unpatched_same_model,1.237316600047052
final_decision_continuous__minus__evaluation_continuous,main,6,180,181,16,-0.0706881178551478,-0.10291537131391616,-0.03222725345876837,83.68955203602083,live_unpatched_same_model,1.2358595000114292
final_decision_continuous__minus__evaluation_continuous,main,6,180,181,17,-0.0706881178551478,-0.16317491143523763,-0.09248679358008983,86.28438139945399,live_unpatched_same_model,1.2362818999681622
